reading, date, time, unixtime
motion detected, 2015/4/7, 15:2:26, 1428418946
motion detected, 2015/4/7, 15:2:43, 1428418963
motion detected, 2015/4/7, 15:3:13, 1428418993
motion detected, 2015/4/7, 15:3:23, 1428419003
